route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav20,35,LIL20-2850,"Kéolis  Atlantique La Bau",1,,
LILNav20,18,LIL20-2818,"Kéolis  Atlantique La Bau",1,,
LILNav20,7,LIL20-3851,"Kéolis  Atlantique La Bau",1,,
LILNav20,19,LIL20-3819,"Kéolis  Atlantique La Bau",1,,
LILNav20,22,LIL20-4852,"Kéolis  Atlantique La Bau",1,,
LILNav20,9,LIL20-4820,"Kéolis  Atlantique La Bau",1,,
LILNav20,21,LIL20-5853,"Kéolis  Atlantique La Bau",1,,
LILNav20,11,LIL20-5821,"Kéolis  Atlantique La Bau",1,,
LILNav20,9,LIL20-6822,"Kéolis  Atlantique La Bau",1,,
LILNav20,32,LIL20-7855,"Kéolis  Atlantique La Bau",1,,
LILNav20,25,LIL20-7823,"Kéolis  Atlantique La Bau",1,,
LILNav20,9,LIL20-8824,"Kéolis  Atlantique La Bau",1,,
LILNav20,25,LIL20-8856,"Kéolis  Atlantique La Bau",1,,
LILNav20,9,LIL20-9825,"Kéolis  Atlantique La Bau",1,,
LILNav20,25,LIL20-9857,"Kéolis  Atlantique La Bau",1,,
LILNav20,22,LIL20-10826,"Kéolis  Atlantique La Bau",1,,
LILNav20,64,LIL20-10858,"Kéolis  Atlantique La Bau",1,,
LILNav51,11,LIL51-1827,"Kéolis  Atlantique La Bau",0,,
LILNav51,7,LIL51-2860,"Kéolis  Atlantique La Bau",0,,
LILNav51,19,LIL51-2828,"Kéolis  Atlantique La Bau",0,,
LILNav51,22,LIL51-3861,"Kéolis  Atlantique La Bau",0,,
LILNav51,9,LIL51-3829,"Kéolis  Atlantique La Bau",0,,
LILNav51,11,LIL51-4830,"Kéolis  Atlantique La Bau",0,,
LILNav51,15,LIL51-7865,"Kéolis  Atlantique La Bau",0,,
LILNav51,21,LIL51-4862,"Kéolis  Atlantique La Bau",0,,
LILNav51,30,LIL51-6864,"Kéolis  Atlantique La Bau",0,,
LILNav51,35,LIL51-8866,"Kéolis  Atlantique La Bau",0,,
LILNav51,18,LIL51-6832,"Kéolis  Atlantique La Bau",0,,
LILNav51,2,LIL51-7833,"Kéolis  Atlantique La Bau",0,,
LILNav51,9,LIL51-8834,"Kéolis  Atlantique La Bau",0,,
LILNav51,23,LIL51-5831,"Kéolis  Atlantique La Bau",0,,
LILNav51,30,LIL51-9867,"Kéolis  Atlantique La Bau",0,,
LILNav51,23,LIL51-9835,"Kéolis  Atlantique La Bau",0,,
LILNav51,4,LIL51-10836,"Kéolis  Atlantique La Bau",0,,
LILNav51,4,LIL51-10868,"Kéolis  Atlantique La Bau",0,,
LILNav51,52,LIL51-11869,"Kéolis  Atlantique La Bau",0,,
LILNav51,24,LIL51-11837,"Kéolis  Atlantique La Bau",0,,
LILNav51,23,LIL51-12838,"Kéolis  Atlantique La Bau",0,,
LILNav51,30,LIL51-13871,"Kéolis  Atlantique La Bau",0,,
LILNav51,10,LIL51-12870,"Kéolis  Atlantique La Bau",0,,
LILNav51,4,LIL51-14872,"Kéolis  Atlantique La Bau",0,,
LILNav51,4,LIL51-13839,"Kéolis  Atlantique La Bau",0,,
LILNav28,21,LIL28-2425,"Kéolis Atlantique Nantes",1,,
LILNav28,21,LIL28-1424,"Kéolis Atlantique Nantes",1,,
LILNav28,9,LIL28-1387,"Kéolis Atlantique Nantes",1,103,
LILNav28,9,LIL28-2388,"Kéolis Atlantique Nantes",1,,
LILNav28,4,LIL28-3426,"Kéolis Atlantique Nantes",1,104,
LILNav28,4,LIL28-3389,"Kéolis Atlantique Nantes",1,105,
LILNav28,13,LIL28-4390,"Kéolis Atlantique Nantes",1,,
LILNav29,9,LIL29-1391,"Kéolis Atlantique Nantes",0,103,
LILNav29,21,LIL29-1428,"Kéolis Atlantique Nantes",0,,
LILNav29,4,LIL29-2429,"Kéolis Atlantique Nantes",0,104,
LILNav29,4,LIL29-2392,"Kéolis Atlantique Nantes",0,105,
LILNav29,13,LIL29-3393,"Kéolis Atlantique Nantes",0,,
LIL146,13,LIL146-81493,"Kéolis Atlantique Nantes",1,,
LIL146,16,LIL146-71492,"Kéolis Atlantique Nantes",1,,
LIL146,13,LIL146-41489,"Kéolis Atlantique Nantes",1,,
LIL146,11,LIL146-51490,"Kéolis Atlantique Nantes",1,,
LIL146,16,LIL146-21487,"Kéolis Atlantique Nantes",1,106,
LIL146,16,LIL146-111496,"Kéolis Atlantique Nantes",1,,
LIL146,13,LIL146-101495,"Kéolis Atlantique Nantes",1,,
LIL146,13,LIL146-91494,"Kéolis Atlantique Nantes",1,,
LIL146,13,LIL146-31488,"Kéolis Atlantique Nantes",1,107,
LIL146,13,LIL146-11486,"Kéolis Atlantique Nantes",1,,
LIL146,13,LIL146-61491,"Kéolis Atlantique Nantes",1,108,
LIL146,11,LIL146-131516,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-221525,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-211524,"Kéolis Atlantique Nantes",1,,
LIL146,57,LIL146-121515,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-171520,"Kéolis Atlantique Nantes",1,,
LIL146,15,LIL146-181521,"Kéolis Atlantique Nantes",1,,
LIL146,15,LIL146-201523,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-161519,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-231526,"Kéolis Atlantique Nantes",1,,
LIL146,21,LIL146-241527,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-191522,"Kéolis Atlantique Nantes",1,,
LIL146,57,LIL146-141517,"Kéolis Atlantique Nantes",1,,
LIL146,22,LIL146-151518,"Kéolis Atlantique Nantes",1,,
LIL146,9,LIL146-121497,"Kéolis Atlantique Nantes",1,,
LIL146,9,LIL146-191504,"Kéolis Atlantique Nantes",1,109,
LIL146,9,LIL146-241509,"Kéolis Atlantique Nantes",1,110,
LIL146,9,LIL146-221507,"Kéolis Atlantique Nantes",1,,
LIL146,9,LIL146-201505,"Kéolis Atlantique Nantes",1,,
LIL146,9,LIL146-211506,"Kéolis Atlantique Nantes",1,111,
LIL146,2,LIL146-181503,"Kéolis Atlantique Nantes",1,,
LIL146,9,LIL146-231508,"Kéolis Atlantique Nantes",1,,
LIL146,2,LIL146-171502,"Kéolis Atlantique Nantes",1,112,
LIL146,3,LIL146-161501,"Kéolis Atlantique Nantes",1,,
LIL146,25,LIL146-131498,"Kéolis Atlantique Nantes",1,,
LIL146,3,LIL146-141499,"Kéolis Atlantique Nantes",1,,
LIL146,9,LIL146-151500,"Kéolis Atlantique Nantes",1,113,
LIL146,33,LIL146-251528,"Kéolis Atlantique Nantes",1,,
LIL146,3,LIL146-251510,"Kéolis Atlantique Nantes",1,,
LIL145,13,LIL145-41468,"Kéolis Atlantique Nantes",0,,
LIL145,13,LIL145-21466,"Kéolis Atlantique Nantes",0,,
LIL145,13,LIL145-101474,"Kéolis Atlantique Nantes",0,107,
LIL145,13,LIL145-31467,"Kéolis Atlantique Nantes",0,,
LIL145,13,LIL145-51469,"Kéolis Atlantique Nantes",0,,
LIL145,16,LIL145-11465,"Kéolis Atlantique Nantes",0,,
LIL145,13,LIL145-61470,"Kéolis Atlantique Nantes",0,108,
LIL145,16,LIL145-71471,"Kéolis Atlantique Nantes",0,106,
LIL145,11,LIL145-91473,"Kéolis Atlantique Nantes",0,,
LIL145,16,LIL145-81472,"Kéolis Atlantique Nantes",0,,
LIL145,15,LIL145-141485,"Kéolis Atlantique Nantes",0,,
LIL145,15,LIL145-131484,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-191490,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-181489,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-171488,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-151486,"Kéolis Atlantique Nantes",0,,
LIL145,15,LIL145-101481,"Kéolis Atlantique Nantes",0,,
LIL145,8,LIL145-121483,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-161487,"Kéolis Atlantique Nantes",0,,
LIL145,8,LIL145-111482,"Kéolis Atlantique Nantes",0,,
LIL145,2,LIL145-151479,"Kéolis Atlantique Nantes",0,112,
LIL145,9,LIL145-111475,"Kéolis Atlantique Nantes",0,111,
LIL145,2,LIL145-161480,"Kéolis Atlantique Nantes",0,,
LIL145,2,LIL145-141478,"Kéolis Atlantique Nantes",0,,
LIL145,9,LIL145-171481,"Kéolis Atlantique Nantes",0,109,
LIL145,9,LIL145-121476,"Kéolis Atlantique Nantes",0,,
LIL145,9,LIL145-201484,"Kéolis Atlantique Nantes",0,113,
LIL145,9,LIL145-191483,"Kéolis Atlantique Nantes",0,,
LIL145,9,LIL145-131477,"Kéolis Atlantique Nantes",0,,
LIL145,9,LIL145-181482,"Kéolis Atlantique Nantes",0,110,
LIL145,57,LIL145-221493,"Kéolis Atlantique Nantes",0,,
LIL145,57,LIL145-201491,"Kéolis Atlantique Nantes",0,,
LIL145,11,LIL145-211492,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-241495,"Kéolis Atlantique Nantes",0,,
LIL145,15,LIL145-231494,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-301501,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-251496,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-281499,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-271498,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-261497,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-291500,"Kéolis Atlantique Nantes",0,,
LIL145,22,LIL145-311502,"Kéolis Atlantique Nantes",0,,
LIL145,9,LIL145-211485,"Kéolis Atlantique Nantes",0,,
LIL145,25,LIL145-321503,"Kéolis Atlantique Nantes",0,,
LILNav27,22,LIL27-2417,"Kéolis Atlantique Nantes",1,,
LILNav27,21,LIL27-1416,"Kéolis Atlantique Nantes",1,,
LILNav27,9,LIL27-2380,"Kéolis Atlantique Nantes",1,,
LILNav27,9,LIL27-1379,"Kéolis Atlantique Nantes",1,114,
LILNav27,22,LIL27-3418,"Kéolis Atlantique Nantes",1,,
LILNav27,25,LIL27-4419,"Kéolis Atlantique Nantes",1,,
LILNav27,9,LIL27-4382,"Kéolis Atlantique Nantes",1,,
LILNav27,9,LIL27-3381,"Kéolis Atlantique Nantes",1,,
LILNav27,11,LIL27-5383,"Kéolis Atlantique Nantes",1,,
LILNav27,11,LIL27-6384,"Kéolis Atlantique Nantes",1,,
LILNav27,25,LIL27-7422,"Kéolis Atlantique Nantes",1,,
LILNav27,25,LIL27-8423,"Kéolis Atlantique Nantes",1,,
LILNav27,9,LIL27-8386,"Kéolis Atlantique Nantes",1,,
LILNav27,9,LIL27-7385,"Kéolis Atlantique Nantes",1,,
LILNav26,9,LIL26-1370,"Kéolis Atlantique Nantes",0,,
LILNav26,9,LIL26-2371,"Kéolis Atlantique Nantes",0,114,
LILNav26,4,LIL26-3372,"Kéolis Atlantique Nantes",0,,
LILNav26,21,LIL26-4410,"Kéolis Atlantique Nantes",0,,
LILNav26,25,LIL26-2408,"Kéolis Atlantique Nantes",0,,
LILNav26,32,LIL26-3409,"Kéolis Atlantique Nantes",0,,
LILNav26,4,LIL26-1407,"Kéolis Atlantique Nantes",0,,
LILNav26,9,LIL26-4373,"Kéolis Atlantique Nantes",0,,
LILNav26,2,LIL26-5374,"Kéolis Atlantique Nantes",0,,
LILNav26,21,LIL26-5411,"Kéolis Atlantique Nantes",0,,
LILNav26,25,LIL26-6412,"Kéolis Atlantique Nantes",0,,
LILNav26,30,LIL26-9415,"Kéolis Atlantique Nantes",0,,
LILNav26,11,LIL26-6375,"Kéolis Atlantique Nantes",0,,
LILNav26,11,LIL26-7376,"Kéolis Atlantique Nantes",0,,
LILNav26,9,LIL26-9378,"Kéolis Atlantique Nantes",0,,
LILNav26,23,LIL26-8377,"Kéolis Atlantique Nantes",0,,
LILNav132,4,LIL132-21334,"Kéolis Atlantique Nantes",1,115,
LILNav132,22,LIL132-11333,"Kéolis Atlantique Nantes",1,,
LILNav132,28,LIL132-41336,"Kéolis Atlantique Nantes",1,,
LILNav132,9,LIL132-41336,"Kéolis Atlantique Nantes",1,,
LILNav132,4,LIL132-31335,"Kéolis Atlantique Nantes",1,116,
LILNav132,11,LIL132-21334,"Kéolis Atlantique Nantes",1,117,
LILNav132,9,LIL132-11333,"Kéolis Atlantique Nantes",1,,
LILNav132,30,LIL132-51337,"Kéolis Atlantique Nantes",1,,
LILNav131,2,LIL131-21329,"Kéolis Atlantique Nantes",0,,
LILNav131,22,LIL131-11329,"Kéolis Atlantique Nantes",0,,
LILNav131,25,LIL131-21330,"Kéolis Atlantique Nantes",0,,
LILNav131,9,LIL131-31330,"Kéolis Atlantique Nantes",0,,
LILNav131,11,LIL131-41331,"Kéolis Atlantique Nantes",0,117,
LILNav131,4,LIL131-51332,"Kéolis Atlantique Nantes",0,116,
LILNav131,9,LIL131-11328,"Kéolis Atlantique Nantes",0,,
LILNav131,4,LIL131-41332,"Kéolis Atlantique Nantes",0,115,
LILNav12,22,LIL12-1252,"Kéolis Atlantique Nantes",1,,
LILNav12,21,LIL12-4255,"Kéolis Atlantique Nantes",1,,
LILNav12,21,LIL12-5256,"Kéolis Atlantique Nantes",1,,
LILNav12,22,LIL12-2253,"Kéolis Atlantique Nantes",1,,
LILNav12,22,LIL12-3254,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-5221,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-1217,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-2218,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-3219,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-4220,"Kéolis Atlantique Nantes",1,,
LILNav12,28,LIL12-6257,"Kéolis Atlantique Nantes",1,,
LILNav12,22,LIL12-7258,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-7223,"Kéolis Atlantique Nantes",1,,
LILNav12,9,LIL12-6222,"Kéolis Atlantique Nantes",1,,
LILNav12,13,LIL12-13229,"Kéolis Atlantique Nantes",1,,
LILNav12,13,LIL12-12228,"Kéolis Atlantique Nantes",1,,
LILNav12,11,LIL12-10226,"Kéolis Atlantique Nantes",1,,
LILNav12,13,LIL12-8224,"Kéolis Atlantique Nantes",1,,
LILNav12,13,LIL12-9225,"Kéolis Atlantique Nantes",1,,
LILNav12,16,LIL12-11227,"Kéolis Atlantique Nantes",1,,
LILNav12,44,LIL12-14265,"Kéolis Atlantique Nantes",1,,
LILNav12,4,LIL12-15266,"Kéolis Atlantique Nantes",1,118,
LILNav12,25,LIL12-16267,"Kéolis Atlantique Nantes",1,,
LILNav12,2,LIL12-14230,"Kéolis Atlantique Nantes",1,,
LILNav12,4,LIL12-15231,"Kéolis Atlantique Nantes",1,119,
LILNav12,9,LIL12-16232,"Kéolis Atlantique Nantes",1,,
LILNav12,23,LIL12-17268,"Kéolis Atlantique Nantes",1,,
LILNav12,18,LIL12-17233,"Kéolis Atlantique Nantes",1,,
LILNav22,21,LIL22-4272,"Kéolis Atlantique Nantes",0,,
LILNav22,22,LIL22-1269,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-3236,"Kéolis Atlantique Nantes",0,,
LILNav22,21,LIL22-3271,"Kéolis Atlantique Nantes",0,,
LILNav22,22,LIL22-2270,"Kéolis Atlantique Nantes",0,,
LILNav22,22,LIL22-5273,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-4237,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-2235,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-5238,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-1234,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-7240,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-6239,"Kéolis Atlantique Nantes",0,,
LILNav22,22,LIL22-7275,"Kéolis Atlantique Nantes",0,,
LILNav22,28,LIL22-6274,"Kéolis Atlantique Nantes",0,,
LILNav22,21,LIL22-8276,"Kéolis Atlantique Nantes",0,,
LILNav22,9,LIL22-8241,"Kéolis Atlantique Nantes",0,,
LILNav22,11,LIL22-12245,"Kéolis Atlantique Nantes",0,,
LILNav22,13,LIL22-11244,"Kéolis Atlantique Nantes",0,,
LILNav22,13,LIL22-9242,"Kéolis Atlantique Nantes",0,,
LILNav22,13,LIL22-13246,"Kéolis Atlantique Nantes",0,,
LILNav22,11,LIL22-10243,"Kéolis Atlantique Nantes",0,,
LILNav22,56,LIL22-14282,"Kéolis Atlantique Nantes",0,,
LILNav22,2,LIL22-14247,"Kéolis Atlantique Nantes",0,,
LILNav22,23,LIL22-15248,"Kéolis Atlantique Nantes",0,,
LILNav22,30,LIL22-15283,"Kéolis Atlantique Nantes",0,,
LILNav22,4,LIL22-16249,"Kéolis Atlantique Nantes",0,119,
LILNav22,4,LIL22-16284,"Kéolis Atlantique Nantes",0,118,
LILNav22,23,LIL22-17285,"Kéolis Atlantique Nantes",0,,
LILNav22,19,LIL22-17250,"Kéolis Atlantique Nantes",0,,
LILNav22,7,LIL22-18286,"Kéolis Atlantique Nantes",0,,
LILNav24,9,LIL24-2317,"Kéolis Atlantique Nantes",1,,
LILNav24,2,LIL24-3318,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-4319,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-1316,"Kéolis Atlantique Nantes",1,,
LILNav24,21,LIL24-3354,"Kéolis Atlantique Nantes",1,,
LILNav24,45,LIL24-2353,"Kéolis Atlantique Nantes",1,,
LILNav24,21,LIL24-4355,"Kéolis Atlantique Nantes",1,,
LILNav24,32,LIL24-1352,"Kéolis Atlantique Nantes",1,,
LILNav24,21,LIL24-8359,"Kéolis Atlantique Nantes",1,,
LILNav24,21,LIL24-7358,"Kéolis Atlantique Nantes",1,,
LILNav24,22,LIL24-6357,"Kéolis Atlantique Nantes",1,,
LILNav24,53,LIL24-10361,"Kéolis Atlantique Nantes",1,,
LILNav24,22,LIL24-5356,"Kéolis Atlantique Nantes",1,,
LILNav24,15,LIL24-9360,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-5320,"Kéolis Atlantique Nantes",1,120,
LILNav24,9,LIL24-6321,"Kéolis Atlantique Nantes",1,,
LILNav24,2,LIL24-8323,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-7322,"Kéolis Atlantique Nantes",1,121,
LILNav24,9,LIL24-12327,"Kéolis Atlantique Nantes",1,,
LILNav24,22,LIL24-14365,"Kéolis Atlantique Nantes",1,,
LILNav24,21,LIL24-13364,"Kéolis Atlantique Nantes",1,,
LILNav24,22,LIL24-12363,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-11326,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-9324,"Kéolis Atlantique Nantes",1,,
LILNav24,21,LIL24-11362,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-13328,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-10325,"Kéolis Atlantique Nantes",1,,
LILNav24,25,LIL24-18369,"Kéolis Atlantique Nantes",1,,
LILNav24,13,LIL24-17332,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-18333,"Kéolis Atlantique Nantes",1,,
LILNav24,11,LIL24-16331,"Kéolis Atlantique Nantes",1,,
LILNav24,13,LIL24-15330,"Kéolis Atlantique Nantes",1,,
LILNav24,11,LIL24-14329,"Kéolis Atlantique Nantes",1,,
LILNav24,28,LIL24-20371,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-19334,"Kéolis Atlantique Nantes",1,,
LILNav24,11,LIL24-22337,"Kéolis Atlantique Nantes",1,,
LILNav24,13,LIL24-21336,"Kéolis Atlantique Nantes",1,,
LILNav24,11,LIL24-20335,"Kéolis Atlantique Nantes",1,,
LILNav24,11,LIL24-23338,"Kéolis Atlantique Nantes",1,,
LILNav24,11,LIL24-24339,"Kéolis Atlantique Nantes",1,,
LILNav24,25,LIL24-26377,"Kéolis Atlantique Nantes",1,,
LILNav24,9,LIL24-25340,"Kéolis Atlantique Nantes",1,,
LILNav23,9,LIL23-3291,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-2290,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-4292,"Kéolis Atlantique Nantes",0,,
LILNav23,25,LIL23-1325,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-4328,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-3327,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-2326,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-1289,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-6294,"Kéolis Atlantique Nantes",0,121,
LILNav23,9,LIL23-7295,"Kéolis Atlantique Nantes",0,120,
LILNav23,22,LIL23-8332,"Kéolis Atlantique Nantes",0,,
LILNav23,22,LIL23-5329,"Kéolis Atlantique Nantes",0,,
LILNav23,25,LIL23-9333,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-5293,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-6330,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-7331,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-10298,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-8296,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-11299,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-13337,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-12300,"Kéolis Atlantique Nantes",0,,
LILNav23,2,LIL23-9297,"Kéolis Atlantique Nantes",0,,
LILNav23,22,LIL23-10334,"Kéolis Atlantique Nantes",0,,
LILNav23,25,LIL23-12336,"Kéolis Atlantique Nantes",0,,
LILNav23,21,LIL23-11335,"Kéolis Atlantique Nantes",0,,
LILNav23,13,LIL23-16304,"Kéolis Atlantique Nantes",0,,
LILNav23,4,LIL23-15303,"Kéolis Atlantique Nantes",0,,
LILNav23,4,LIL23-14338,"Kéolis Atlantique Nantes",0,,
LILNav23,11,LIL23-17305,"Kéolis Atlantique Nantes",0,,
LILNav23,13,LIL23-14302,"Kéolis Atlantique Nantes",0,,
LILNav23,11,LIL23-13301,"Kéolis Atlantique Nantes",0,,
LILNav23,25,LIL23-18306,"Kéolis Atlantique Nantes",0,,
LILNav23,4,LIL23-19307,"Kéolis Atlantique Nantes",0,,
LILNav23,53,LIL23-20344,"Kéolis Atlantique Nantes",0,,
LILNav23,4,LIL23-19343,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-20308,"Kéolis Atlantique Nantes",0,,
LILNav23,11,LIL23-26314,"Kéolis Atlantique Nantes",0,,
LILNav23,11,LIL23-27315,"Kéolis Atlantique Nantes",0,,
LILNav23,13,LIL23-23311,"Kéolis Atlantique Nantes",0,,
LILNav23,25,LIL23-26350,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-25313,"Kéolis Atlantique Nantes",0,,
LILNav23,9,LIL23-22310,"Kéolis Atlantique Nantes",0,,
LILNav23,11,LIL23-21309,"Kéolis Atlantique Nantes",0,,
LILNav23,13,LIL23-24312,"Kéolis Atlantique Nantes",0,,
LILNav23,25,LIL23-21345,"Kéolis Atlantique Nantes",0,,
LILNav25,7,LIL25-1341,"Kéolis Atlantique Nantes",1,,
LILNav25,5,LIL25-1378,"Kéolis Atlantique Nantes",1,122,
LILNav25,5,LIL25-2342,"Kéolis Atlantique Nantes",1,123,
LILNav25,21,LIL25-3380,"Kéolis Atlantique Nantes",1,,
LILNav25,21,LIL25-4381,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-3343,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-4344,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-5345,"Kéolis Atlantique Nantes",1,,
LILNav25,22,LIL25-5382,"Kéolis Atlantique Nantes",1,,
LILNav25,25,LIL25-7384,"Kéolis Atlantique Nantes",1,,
LILNav25,22,LIL25-6383,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-6346,"Kéolis Atlantique Nantes",1,,
LILNav25,22,LIL25-11388,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-10350,"Kéolis Atlantique Nantes",1,124,
LILNav25,21,LIL25-8385,"Kéolis Atlantique Nantes",1,,
LILNav25,11,LIL25-7347,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-9349,"Kéolis Atlantique Nantes",1,,
LILNav25,11,LIL25-8348,"Kéolis Atlantique Nantes",1,,
LILNav25,13,LIL25-11351,"Kéolis Atlantique Nantes",1,,
LILNav25,13,LIL25-13353,"Kéolis Atlantique Nantes",1,,
LILNav25,11,LIL25-14354,"Kéolis Atlantique Nantes",1,,
LILNav25,9,LIL25-12352,"Kéolis Atlantique Nantes",1,,
LILNav52,5,LIL52-1392,"Kéolis Atlantique Nantes",0,122,
LILNav52,7,LIL52-1355,"Kéolis Atlantique Nantes",0,,
LILNav52,5,LIL52-2356,"Kéolis Atlantique Nantes",0,123,
LILNav52,9,LIL52-3357,"Kéolis Atlantique Nantes",0,,
LILNav52,21,LIL52-3394,"Kéolis Atlantique Nantes",0,,
LILNav52,22,LIL52-4395,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-4358,"Kéolis Atlantique Nantes",0,,
LILNav52,21,LIL52-6397,"Kéolis Atlantique Nantes",0,,
LILNav52,21,LIL52-5396,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-6360,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-5359,"Kéolis Atlantique Nantes",0,,
LILNav52,14,LIL52-8399,"Kéolis Atlantique Nantes",0,,
LILNav52,25,LIL52-7398,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-8362,"Kéolis Atlantique Nantes",0,,
LILNav52,28,LIL52-7361,"Kéolis Atlantique Nantes",0,,
LILNav52,27,LIL52-9363,"Kéolis Atlantique Nantes",0,,
LILNav52,13,LIL52-9400,"Kéolis Atlantique Nantes",0,,
LILNav52,13,LIL52-10401,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-10364,"Kéolis Atlantique Nantes",0,,
LILNav52,27,LIL52-11365,"Kéolis Atlantique Nantes",0,,
LILNav52,22,LIL52-11402,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-12366,"Kéolis Atlantique Nantes",0,124,
LILNav52,27,LIL52-13367,"Kéolis Atlantique Nantes",0,,
LILNav52,28,LIL52-14368,"Kéolis Atlantique Nantes",0,,
LILNav52,21,LIL52-12403,"Kéolis Atlantique Nantes",0,,
LILNav52,13,LIL52-13404,"Kéolis Atlantique Nantes",0,,
LILNav52,14,LIL52-14405,"Kéolis Atlantique Nantes",0,,
LILNav52,25,LIL52-15406,"Kéolis Atlantique Nantes",0,,
LILNav52,9,LIL52-15369,"Kéolis Atlantique Nantes",0,,
LILNav93,21,LIL93-131022,"Kéolis  Atlantique La Bau",1,,
LILNav93,22,LIL93-141023,"Kéolis  Atlantique La Bau",1,,
LILNav93,22,LIL93-171026,"Kéolis  Atlantique La Bau",1,,
LILNav93,21,LIL93-161025,"Kéolis  Atlantique La Bau",1,,
LILNav93,21,LIL93-11010,"Kéolis  Atlantique La Bau",1,,
LILNav93,22,LIL93-21011,"Kéolis  Atlantique La Bau",1,,
LILNav93,21,LIL93-151024,"Kéolis  Atlantique La Bau",1,,
LILNav93,21,LIL93-31012,"Kéolis  Atlantique La Bau",1,,
